id_клиента;возраст;доход_тыс_руб;средний_остаток_тыс_руб;операций_в_месяц;доля_цифровых_операций
100164;24;79;169;47;0,97
102997;53;254;2238;36;0,76
102485;51;260;1903;36;0,94
100261;30;57;82;49;0,84
100078;36;113;108;40;0,81
100153;34;100;105;35;0,80
100614;34;98;114;41;0,82
101975;41;149;1833;16;0,15
102494;46;264;2266;32;0,98
101315;46;259;1756;6;0,24
101360;44;215;2168;10;0,22
101798;40;178;803;8;0,07
101757;44;267;2051;7;0,19
100119;24;54;181;37;0,93
100106;29;121;156;34;0,74
100219;28;81;257;47;0,91
100936;25;108;120;46;0,89
101709;52;171;1529;11;0,23
101535;59;241;1519;14;0,29
101616;43;186;832;15;0,26
100726;24;82;199;43;0,72
100338;28;119;104;50;0,83
101071;34;101;140;48;0,99
101549;49;259;1442;7;0,17
102244;47;269;1806;60;0,96
102110;56;155;1659;37;0,79
101291;31;74;169;56;0,88
100452;25;87;79;39;0,81
102090;47;166;2140;61;0,83
102073;44;253;1930;54;0,96
102544;48;215;1787;49;0,86
100644;25;73;124;52;0,83
102055;46;230;1072;53;0,91
101191;25;94;73;51;0,84
101238;27;80;84;20;0,74
102302;50;199;1599;47;0,92
101189;22;97;72;69;0,94
101266;29;95;54;55;0,80
102720;44;246;2090;45;0,77
100404;23;83;198;37;0,80
102918;55;201;1594;28;0,88
101885;46;213;1743;5;0,13
101846;56;191;1450;15;0,22
102040;50;213;1756;50;0,85
102540;54;223;1672;45;0,87
101037;32;129;221;48;0,86
101750;51;193;738;10;0,31
102939;52;200;2583;22;0,92
102840;52;159;1867;49;0,85
101677;51;205;1882;20;0,23
101449;49;198;2138;10;0,17
100475;21;97;34;30;0,88
100422;29;94;40;41;0,89
100536;28;100;191;45;0,82
101086;30;90;168;65;0,82
102597;50;190;1764;40;0,86
102298;54;268;3363;49;0,87
102746;60;220;1401;43;0,79
100274;23;98;88;63;0,86
102873;52;219;1301;36;0,93
101056;25;55;70;31;0,74
101786;53;229;584;8;0,17
102250;44;185;2630;33;0,82
101541;51;199;1920;15;0,16
102376;47;196;1571;55;0,95
102010;53;251;1497;43;0,91
100519;29;79;157;47;0,88
101339;51;224;1458;12;0,17
100251;28;46;135;56;0,70
102132;51;215;667;46;0,86
102057;48;156;677;45;0,82
101058;22;85;63;49;0,84
101255;31;85;230;56;0,95
100278;24;108;213;39;0,94
101796;52;227;2444;9;0,26
101836;51;232;1763;21;0,16
101119;29;92;85;56;0,79
101837;56;123;1230;16;0,14
101993;48;191;2056;18;0,18
100865;34;97;118;31;0,92
101430;43;161;1452;18;0,37
100283;28;66;83;48;0,87
101031;28;69;163;26;0,76
100593;28;112;176;24;0,88
100767;24;131;169;38;0,94
100065;29;82;119;30;0,93
101769;58;217;1110;10;0,21
101722;41;249;2181;16;0,15
101227;36;82;57;58;0,99
102474;48;219;1836;34;0,94
101562;41;205;2355;12;0,28
101328;53;190;1010;7;0,17
101135;32;99;75;70;0,83
101807;42;214;2111;8;0,26
101297;29;96;45;28;0,88
101325;43;289;1603;10;0,13
102917;46;142;1579;34;0,90
100176;28;99;61;69;0,99
101774;57;223;1321;16;0,24
100698;28;107;154;44;0,99
101812;41;223;653;10;0,17
101507;43;200;1807;8;0,23
100031;22;68;36;51;0,98
102414;62;178;1192;37;0,92
102925;64;166;1561;21;0,79
101268;27;126;184;70;0,84
100522;34;112;66;50;0,76
102700;44;261;1164;38;0,95
102999;49;191;1822;38;0,92
100846;39;85;94;36;0,83
102529;54;246;2062;36;0,77
102986;55;217;2616;50;0,88
102080;56;149;981;38;0,87
101040;28;101;74;42;0,75
100836;22;100;44;40;0,88
100302;23;115;72;45;0,90
102536;50;156;1914;44;0,99
102671;50;181;1475;33;0,81
100247;31;87;21;48;0,83
100044;26;112;128;61;0,90
101873;49;143;1005;7;0,24
100409;32;106;141;54;0,99
101382;51;209;1814;16;0,18
100405;24;115;125;65;0,83
101500;48;210;1455;14;0,21
102518;57;211;1879;29;0,86
100099;28;52;65;55;0,97
101181;28;51;202;35;0,80
102291;50;171;1753;40;0,88
101737;44;234;2732;9;0,21
100165;32;62;107;48;0,86
102308;51;193;1138;43;0,81
102356;56;159;1345;31;0,88
100042;29;85;95;46;0,82
102614;53;229;917;53;0,84
100014;34;96;106;46;0,94
102114;50;198;1756;50;0,86
102837;41;270;1561;42;0,86
100638;31;100;5;59;0,71
102985;37;208;1455;53;0,93
102480;57;209;1321;32;0,87
101469;46;177;1718;18;0,16
101053;29;72;123;35;0,90
101917;48;145;2560;14;0,22
102706;47;178;2003;44;0,94
102680;49;251;2608;23;0,92
100478;26;80;166;37;0,99
100763;34;111;126;54;0,90
102174;43;111;917;38;0,89
100306;22;96;155;25;0,83
101983;52;216;1022;17;0,26
102799;57;287;2438;46;0,82
100647;33;118;96;46;0,84
100788;31;77;76;45;0,77
100161;34;87;122;51;0,80
100432;22;57;159;65;0,99
102815;46;219;2449;44;0,85
100389;25;116;149;56;0,96
100244;28;56;156;36;0,86
100463;25;62;5;43;0,91
101006;30;75;192;56;0,76
102043;52;233;863;72;0,86
102641;52;185;478;41;0,89
100374;21;80;82;28;0,78
100103;29;82;142;60;0,80
102415;53;260;2124;43;0,93
102759;56;172;1689;52;0,89
101502;50;237;2112;9;0,26
101435;51;215;701;11;0,26
101892;51;268;2740;13;0,20
101124;23;88;195;43;0,74
102319;47;187;1787;42;0,88
102337;42;230;518;25;0,99
100337;28;94;96;54;0,97
102160;47;196;1802;50;0,76
102516;57;188;1420;37;0,95
101207;30;142;187;66;0,78
100680;30;78;96;33;0,87
100013;30;74;111;37;0,87
101009;30;96;85;58;0,94
102983;48;220;2832;33;0,97
101831;58;263;1383;9;0,17
101014;26;105;137;46;0,91
102400;44;270;1079;37;0,89
100918;29;93;98;40;0,76
100823;31;80;110;48;0,95
101808;45;234;1843;9;0,10
100421;23;129;127;40;0,87
102855;42;217;1993;44;0,87
100631;32;119;148;35;0,92
101681;51;220;2350;6;0,12
101428;54;208;1980;13;0,46
100428;31;81;57;52;0,91
100875;29;93;93;55;0,82
101432;54;277;1267;12;0,24
101431;53;216;643;12;0,31
100414;39;120;166;25;0,77
101276;29;112;146;44;0,88
101743;56;252;1700;6;0,11
101065;33;88;118;32;0,82
102932;51;260;1624;40;0,86
100676;21;87;66;42;0,69
101351;52;205;1680;18;0,09
100746;27;87;131;58;0,88
101672;52;248;2268;12;0,30
102852;54;247;1147;40;0,82
100286;24;149;5;38;0,84
100547;31;118;119;46;0,92
102072;43;318;1550;27;0,89
102344;57;278;883;33;0,92
102556;55;257;1078;27;0,75
101517;60;288;1881;6;0,18
102525;51;252;1670;26;0,86
102190;49;227;1351;47;0,82
101258;33;95;88;53;0,99
102505;45;238;860;48;0,86
100537;31;108;87;52;0,91
102830;43;287;1907;43;0,84
102679;45;183;1739;47;0,82
101402;54;180;1323;9;0,26
102189;46;242;1642;43;0,77
102306;46;217;399;45;0,91
100707;26;83;182;51;0,87
101225;25;104;172;32;0,87
102535;57;208;1533;29;0,83
100758;23;81;141;36;0,87
102587;52;263;2379;62;0,86
100845;28;88;112;71;0,93
102669;45;289;2176;22;0,81
101693;55;227;1363;18;0,09
102217;51;250;1191;42;0,88
100412;30;96;178;39;0,85
102370;51;239;1022;47;0,82
100316;22;111;182;45;0,81
100559;23;105;143;49;0,89
102305;58;270;2802;36;0,81
100863;32;86;24;54;0,90
100675;23;64;43;34;0,89
101062;32;35;148;60;0,84
101952;50;218;2202;15;0,21
100317;30;136;120;57;0,73
102219;55;285;1368;44;0,86
101719;53;247;1659;8;0,20
102139;43;170;1795;31;0,90
100129;27;86;106;7;0,92
100450;28;90;93;35;0,85
101929;49;249;803;25;0,15
100737;33;109;80;53;0,68
102126;41;212;1187;43;0,83
102952;55;218;2848;49;0,83
100018;26;69;214;42;0,73
101639;43;255;2420;18;0,02
102804;40;188;1285;48;0,81
100184;28;103;62;46;0,84
100433;38;101;113;45;0,95
101643;48;139;1316;14;0,20
101629;55;197;949;12;0,17
101389;52;235;1352;12;0,22
102224;42;212;1587;34;0,98
100233;29;88;5;43;0,84
102394;56;220;2153;49;0,94
101455;56;218;1580;22;0,24
101019;26;95;78;34;0,89
101121;26;124;37;48;0,66
100977;34;97;242;34;0,88
100575;23;82;150;44;0,85
100482;28;121;200;49;0,90
100964;36;97;152;54;0,96
102526;50;168;1382;26;0,98
100768;30;55;111;57;0,93
100990;24;95;126;57;0,95
100958;26;89;194;31;0,81
102811;55;227;2524;32;0,76
100942;33;102;199;70;0,79
102828;44;258;876;31;0,83
102025;52;235;2707;30;0,86
100224;29;100;154;63;0,76
102895;57;258;1374;20;0,87
101543;54;169;2188;5;0,24
101039;32;112;67;31;0,99
101556;48;288;2186;14;0,18
100716;30;62;158;47;0,92
100512;27;112;207;40;0,96
100342;21;65;49;38;0,80
101625;48;286;1179;9;0,25
100335;22;115;47;41;0,87
102039;55;270;1811;40;0,90
100387;28;75;208;48;0,94
102068;47;245;713;51;0,77
100790;29;59;43;42;0,85
101419;52;153;2341;13;0,20
101888;57;197;2575;12;0,33
102008;48;208;2547;35;0,88
101234;28;88;90;43;0,80
100527;27;93;115;49;0,89
100367;26;88;5;37;0,97
101916;51;235;453;16;0,24
100553;29;101;152;51;0,84
100962;26;143;126;57;0,79
102327;48;268;2163;52;0,90
101226;26;83;73;44;0,83
100090;24;75;50;54;0,85
100748;29;126;105;47;0,87
102233;42;251;2355;61;0,84
102176;46;188;1830;42;0,88
100969;26;78;111;16;0,82
101045;28;74;17;44;0,90
100925;30;104;53;36;0,92
100185;31;96;168;44;0,92
102289;51;249;1890;46;0,86
100779;29;93;83;47;0,76
101844;47;234;1831;14;0,25
101982;48;212;1990;16;0,27
102035;47;250;2344;45;0,87
100011;23;112;43;64;0,84
100292;33;119;124;36;0,71
101809;51;298;517;6;0,19
101834;54;197;1625;12;0,21
102034;59;174;1472;46;0,99
102074;52;250;2167;30;0,90
100665;23;72;136;47;0,81
102950;51;196;987;38;0,92
102381;52;179;1904;42;0,86
101080;29;122;149;35;0,87
100043;33;108;107;33;0,77
100639;27;46;37;47;0,83
101385;43;199;1572;14;0,27
101583;64;264;1516;10;0,16
101905;49;225;994;9;0,20
100312;27;116;168;60;0,89
102234;50;228;676;45;0,85
102272;45;236;1488;50;0,82
102672;45;238;1843;27;0,92
100069;32;88;147;43;0,90
100351;26;102;14;35;0,96
101887;49;221;1951;8;0,12
101924;48;243;2064;11;0,12
100549;30;112;197;59;0,85
101594;45;179;1494;19;0,11
102875;58;269;1258;44;0,87
102751;49;258;1230;54;0,91
101508;49;242;341;13;0,30
101879;58;176;1453;8;0,30
102067;47;176;1552;36;0,81
101274;21;117;124;65;0,98
100800;31;104;130;29;0,81
101451;46;197;2528;14;0,09
101139;24;76;133;33;0,83
100288;35;72;92;69;0,83
101569;54;261;2270;12;0,22
100206;30;113;110;35;0,79
100322;30;75;152;40;0,67
102241;51;159;2607;42;0,87
101015;23;130;6;32;0,92
100147;23;83;110;53;0,85
102192;53;173;1979;54;0,86
101415;63;272;2432;10;0,24
102262;49;228;1255;38;0,89
102313;51;196;1970;31;0,90
101176;34;73;149;34;0,98
101818;56;250;2086;14;0,27
101961;44;275;2141;11;0,12
102712;50;146;843;48;0,83
100200;32;140;230;76;0,74
100027;23;97;5;41;0,81
101261;23;98;190;55;0,85
102898;52;168;938;38;0,86
100874;25;98;105;53;0,90
102041;37;231;1400;51;0,89
102359;47;181;1257;42;0,92
101150;28;107;128;51;0,95
102935;52;151;1911;35;0,76
100506;31;79;197;27;0,85
101354;42;293;1457;12;0,20
102342;51;253;1340;49;0,88
101973;41;249;1920;10;0,25
101564;52;232;1434;15;0,09
102543;43;227;1099;21;0,79
100934;29;96;100;54;0,90
102117;44;310;1481;34;0,85
100173;25;102;153;31;0,88
101799;52;205;1413;6;0,18
101067;27;108;119;54;0,99
101262;32;64;220;49;0,77
100218;24;117;70;72;0,87
101666;53;170;2349;17;0,11
101017;23;98;125;29;0,78
101367;51;170;2185;12;0,24
101303;55;206;1052;6;0,15
100192;21;104;122;50;0,76
102486;47;142;2230;52;0,84
100143;25;66;128;58;0,94
101933;46;275;1133;7;0,19
102797;41;238;1006;44;0,90
100152;29;92;74;48;0,83
100441;25;137;118;65;0,77
102299;59;242;1822;52;0,82
101405;53;222;2244;8;0,31
100122;27;127;145;43;0,94
101663;56;157;665;18;0,20
100375;27;134;112;46;0,78
100563;32;119;91;38;0,89
101400;53;256;2517;9;0,07
102180;54;188;1451;51;0,94
102906;50;216;1875;48;0,88
100552;27;99;125;47;0,75
101970;49;208;1757;11;0,17
102808;52;198;1657;41;0,90
102029;54;220;1353;37;0,92
101363;52;306;1553;15;0,26
101295;29;93;111;40;0,93
102121;56;194;1586;46;0,90
102191;48;203;734;33;0,89
101059;29;135;187;33;0,82
102677;53;228;885;40;0,90
100743;24;94;43;45;0,85
101032;32;63;199;49;0,99
100924;22;117;93;28;0,92
100023;36;109;92;42;0,93
102736;58;198;1208;42;0,78
102113;47;176;1443;45;0,88
101038;29;87;44;49;0,87
101907;54;140;1475;7;0,14
101678;53;212;1736;8;0,17
101555;34;252;1523;18;0,20
102919;54;256;2054;48;0,80
101795;63;202;1830;11;0,19
100189;24;101;97;32;0,93
101187;26;120;110;65;0,97
101313;50;175;1941;11;0,17
102076;61;223;2016;63;0,85
102419;40;192;2280;36;0,91
102695;58;196;1992;42;0,90
101061;31;135;277;35;0,84
100745;32;90;109;28;0,88
101636;35;238;1666;10;0,23
101417;41;178;2306;16;0,17
100211;29;109;78;61;0,87
100893;31;95;73;53;0,99
101326;47;230;1471;13;0,25
101866;56;281;1420;12;0,26
100753;31;68;190;36;0,84
100799;29;98;76;54;0,85
102182;50;139;1220;42;0,82
101700;46;219;1504;15;0,10
102521;34;203;372;42;0,86
101466;47;157;2599;18;0,25
100821;25;84;180;28;0,88
102136;56;253;2274;47;0,79
101379;48;219;1482;12;0,18
100696;25;90;106;78;0,89
101720;46;248;1654;16;0,15
100138;25;76;146;25;0,77
101222;28;103;79;61;0,98
102569;52;230;1725;32;0,82
100067;25;127;136;38;0,79
102019;45;224;1747;44;0,89
102225;57;283;1985;47;0,83
100697;21;79;198;23;0,81
101901;51;239;1014;13;0,15
102801;52;132;1127;49;0,91
101947;51;247;1408;6;0,18
100712;29;80;73;38;0,78
101270;36;81;113;39;0,82
101985;57;211;1561;6;0,13
102426;61;211;1978;28;0,94
101348;49;265;1204;13;0,11
101401;44;262;2024;3;0,23
101972;49;245;1533;8;0,13
101726;51;190;1970;5;0,16
100305;21;96;96;45;0,85
101900;61;211;1507;14;0,15
102893;52;242;948;51;0,91
102878;48;237;1405;40;0,85
101567;50;212;2664;3;0,19
100086;24;83;62;52;0,94
101671;48;160;2589;17;0,18
102996;51;229;1808;37;0,83
101422;49;140;2426;18;0,27
102282;53;258;2159;34;0,84
102800;41;209;964;41;0,84
100477;27;86;129;47;0,99
102334;43;179;1801;41;0,74
100088;26;113;110;47;0,83
101519;49;225;1490;10;0,12
101827;46;230;1960;8;0,28
100220;24;107;99;48;0,88
100953;31;78;143;49;0,80
102613;46;278;2111;43;0,82
102477;59;266;2083;36;0,89
101560;50;167;1619;8;0,24
100659;26;75;132;60;0,85
102683;46;180;1007;40;0,86
101075;31;107;84;81;0,80
102546;49;220;1913;16;0,88
102095;50;222;1759;46;0,87
100395;32;72;180;35;0,76
100114;36;115;122;55;0,89
100870;32;80;168;64;0,81
102942;50;178;1765;48;0,94
102052;51;206;1365;54;0,95
101600;58;273;916;11;0,22
101708;56;222;1429;19;0,14
100773;30;121;77;39;0,91
101489;50;264;1747;8;0,33
102107;52;217;1769;37;0,90
100280;23;98;71;42;0,83
102588;57;156;2012;41;0,90
100313;27;109;158;32;0,87
102788;49;201;1216;35;0,82
102836;56;281;2459;31;0,82
102725;54;222;1365;33;0,81
100871;28;89;5;67;0,98
102351;56;233;2407;39;0,85
102723;57;202;1724;49;0,89
102965;51;193;515;41;0,82
101876;55;172;2050;13;0,25
100859;29;103;97;54;0,82
100101;24;102;214;43;0,76
101545;49;238;1311;10;0,10
101386;48;201;1568;15;0,22
101337;48;215;1628;7;0,25
102659;51;210;2136;44;0,99
101915;50;213;1112;9;0,23
100601;30;99;132;55;0,91
100190;28;106;133;19;0,98
100459;26;99;70;41;0,81
101023;37;109;149;46;0,85
100762;32;74;163;37;0,82
100984;21;112;231;51;0,85
101821;47;217;840;12;0,03
101300;28;102;181;31;0,99
102177;51;247;1322;42;0,93
100677;27;86;151;39;0,81
100626;28;98;173;61;0,72
102316;50;223;1871;42;0,84
101553;49;253;2381;9;0,28
100209;32;106;90;45;0,89
102576;52;273;2204;26;0,91
100637;32;90;71;48;0,83
100947;29;99;54;38;0,95
101233;34;136;126;51;0,96
102921;55;185;1633;61;0,81
100470;26;97;136;50;0,94
102684;55;204;1294;29;0,96
101073;33;117;199;68;0,87
101877;57;166;1413;16;0,24
101755;45;215;1718;17;0,24
100578;35;66;9;38;0,80
101849;53;203;1492;9;0,26
101598;51;192;439;13;0,17
100406;23;83;122;19;0,86
101732;37;195;1444;13;0,24
100636;25;108;115;52;0,82
101980;43;191;1443;12;0,18
102280;53;264;2032;28;0,89
101654;57;216;926;13;0,23
102929;51;231;1996;37;0,95
101574;50;329;1865;12;0,31
102230;53;313;1552;31;0,78
102841;52;168;1955;28;0,91
100642;32;72;125;59;0,86
100941;24;66;171;32;0,84
102489;47;241;1855;43;0,82
101049;27;89;66;67;0,76
100453;32;94;125;49;0,81
101717;59;254;2324;8;0,21
101515;47;216;2508;10;0,20
100253;26;101;21;69;0,90
101299;28;98;157;44;0,85
100913;23;105;163;56;0,71
101504;50;207;3148;19;0,17
102242;60;126;2200;36;0,80
100558;25;89;117;36;0,84
101319;47;201;2548;5;0,24
100602;35;122;127;42;0,84
102317;40;261;2335;42;0,96
102185;51;223;1956;56;0,87
100089;29;102;217;32;0,82
101864;55;203;1209;5;0,19
101686;56;181;1836;16;0,12
102066;55;233;1411;44;0,81
100401;29;83;208;36;0,74
100702;30;81;76;31;0,85
100606;28;107;98;44;0,91
100789;31;75;93;51;0,78
101664;48;225;1696;18;0,16
102673;43;252;2143;39;0,92
100348;25;77;239;46;0,99
100183;28;98;139;62;0,94
100047;24;92;145;38;0,96
101447;52;163;2072;18;0,31
102653;59;176;1575;55;0,95
101341;51;224;2674;4;0,17
102568;53;279;1055;57;0,82
101525;59;295;1322;4;0,40
102760;44;162;2586;42;0,91
102846;58;261;2032;30;0,93
101311;56;183;1753;18;0,18
102643;49;220;2053;44;0,79
102834;54;250;1614;47;0,92
102926;51;239;1918;39;0,95
100605;33;96;26;28;0,84
101527;45;239;1658;13;0,09
100966;23;104;9;28;0,88
102222;43;281;1829;39;0,83
101462;55;272;1674;6;0,21
100229;30;129;110;61;0,97
102229;45;184;1669;48;0,86
100496;26;97;70;51;0,82
102789;56;282;2046;32;0,81
102286;46;191;2167;28;0,88
102469;50;331;520;48;0,84
102711;60;205;1528;42;0,88
102332;53;239;919;26;0,80
101794;52;179;1518;13;0,15
100667;32;80;180;68;0,64
101547;53;148;1531;9;0,15
100469;30;76;99;39;0,66
100497;30;65;144;32;0,88
101117;22;79;276;48;0,81
101790;48;284;214;10;0,21
100034;28;100;161;73;0,78
101691;47;125;2879;13;0,27
102624;52;225;1422;54;0,86
102276;53;232;1351;38;0,96
101575;52;261;1123;6;0,10
100427;28;101;105;44;0,89
100797;35;73;130;47;0,96
101999;52;232;2475;8;0,19
101175;24;102;170;60;0,84
102388;50;208;1847;59;0,83
101514;53;260;2036;9;0,19
101501;53;217;1985;15;0,19
102491;50;218;2050;30;0,96
102045;41;248;1184;39;0,70
101398;47;183;1902;13;0,23
101030;28;93;119;61;0,72
100976;28;126;151;30;0,87
102314;51;274;492;20;0,90
100188;31;98;43;45;0,79
101016;36;146;105;37;0,91
100842;26;87;61;45;0,84
102533;51;242;1135;58;0,91
102372;57;220;1495;36;0,82
101495;49;250;1768;18;0,07
100849;31;48;68;26;0,79
102658;48;268;1904;42;0,91
102437;42;246;1792;45;0,91
101692;53;193;1953;7;0,19
102693;59;237;1914;34;0,96
102907;42;218;1058;47;0,87
101930;53;256;2138;16;0,29
101584;47;255;1376;12;0,24
102793;52;233;536;38;0,86
102012;58;285;1361;38;0,86
101657;53;271;2453;9;0,39
101711;54;222;1103;11;0,23
101804;43;232;994;6;0,03
100124;30;133;126;65;0,86
102763;51;227;980;46;0,86
100334;26;98;5;48;0,82
102260;61;235;982;44;0,91
102495;52;286;1933;53;0,83
102318;42;242;1306;27;0,92
101376;47;226;2328;14;0,10
100796;34;117;157;48;0,78
101687;52;178;1782;11;0,14
102933;47;208;1036;43;0,82
100996;27;84;158;46;0,88
100523;33;88;148;45;0,88
102882;60;185;1206;36;0,84
100957;34;64;210;53;0,89
102554;51;190;759;54;0,78
100515;33;88;198;53;0,96
102457;48;176;2004;34;0,89
101493;56;179;2130;17;0,19
101701;49;217;1303;19;0,13
102850;50;188;2160;52;0,83
102585;53;239;1142;27;0,90
102838;51;173;2462;40;0,86
100528;32;92;87;32;0,91
100545;28;120;197;18;0,84
102493;55;205;2010;31;0,83
102050;39;181;1989;36;0,86
101479;45;305;1823;10;0,20
100466;31;100;5;53;0,92
101434;47;241;1347;3;0,24
100784;34;98;168;10;0,74
100876;31;97;40;64;0,81
100426;28;112;163;36;0,85
102140;46;217;905;70;0,88
101823;64;295;1477;9;0,11
102780;53;257;1136;58;0,89
101884;49;204;1430;11;0,31
100783;24;109;97;46;0,84
102902;54;204;2256;33;0,86
101996;59;169;1609;17;0,13
100847;21;117;86;48;0,79
100331;27;99;192;44;0,86
101944;55;209;1284;10;0,09
100517;25;85;121;46;0,75
101601;52;246;1781;8;0,12
101095;27;122;140;23;0,83
101275;34;104;204;59;0,74
100318;30;38;127;45;0,95
102778;46;224;1740;38;0,80
100231;39;107;5;16;0,71
101178;28;114;68;48;0,87
100810;28;113;220;47;0,81
101497;45;210;876;15;0,27
100759;25;75;172;45;0,98
101324;51;219;1999;20;0,30
101613;57;202;1733;16;0,21
101433;50;215;1812;5;0,14
100507;30;88;127;34;0,87
101634;51;215;1519;8;0,23
102802;53;272;2085;28;0,86
101094;24;85;97;53;0,90
102446;50;220;1637;51;0,93
100671;32;79;146;41;0,81
101782;46;184;1263;10;0,25
100159;31;54;240;64;0,74
100369;21;99;5;39;0,89
100635;30;41;148;69;0,96
101446;50;188;1334;12;0,07
102249;56;191;1401;48;0,84
102364;51;250;1964;51;0,74
100202;26;78;97;60;0,87
100557;31;72;129;50;0,88
101591;51;229;1476;5;0,24
100325;27;69;226;29;0,76
101914;57;235;399;5;0,23
100423;33;77;49;54;0,73
102987;50;224;429;51;0,93
100446;29;62;77;27;0,83
102354;60;239;1302;31;0,91
100623;28;65;129;55;0,76
100722;21;101;161;48;0,92
102726;43;256;1438;37;0,81
101372;57;250;2634;14;0,20
101587;44;204;1020;16;0,21
101201;24;125;56;41;0,86
102527;49;246;1409;52;0,85
100221;29;96;173;54;0,86
100760;32;93;148;34;0,81
100736;36;103;85;38;0,94
101096;28;94;115;43;0,70
100782;25;107;67;55;0,95
102858;52;227;1744;50;0,94
102005;52;214;1458;33;0,88
101752;54;248;1351;14;0,10
100922;24;91;96;54;0,91
100525;32;109;103;58;0,85
100872;29;104;181;55;0,95
101252;30;103;173;50;0,91
100928;27;107;88;40;0,85
102972;43;157;1455;41;0,83
102428;49;144;1819;33;0,78
100080;28;95;170;48;0,99
100454;34;98;121;34;0,82
101043;24;109;45;45;0,90
102718;48;260;1912;31;0,82
102424;60;162;53;28;0,78
100214;34;92;35;34;0,83
102639;54;286;703;21;0,85
102938;56;271;1880;38;0,94
102167;52;242;1450;51;0,76
100117;28;90;113;55;0,83
101154;27;82;150;55;0,82
101087;25;128;123;71;0,92
100693;21;112;87;60;0,97
102320;46;260;2032;50;0,89
101763;53;157;1659;12;0,32
101698;47;224;1229;15;0,24
101441;45;245;1976;18;0,16
100729;24;78;76;37;0,84
102698;46;221;2382;42;0,93
100719;31;69;96;36;0,80
101496;51;197;2129;10;0,21
100916;30;68;161;43;0,81
102036;51;236;1811;43;0,77
102062;50;236;1514;40;0,93
101263;32;113;122;42;0,77
100082;26;144;215;31;0,89
102169;54;190;1452;54;0,96
102877;48;190;1096;53;0,93
102897;49;238;1204;39;0,86
102592;53;229;1689;26;0,81
101727;53;215;367;7;0,28
100108;25;91;75;44;0,92
101322;45;245;2371;13;0,25
102752;53;158;1728;33;0,85
100858;29;93;212;51;0,86
102257;51;239;1854;38;0,88
101998;49;234;715;10;0,18
102842;54;214;2357;43;0,95
100110;24;104;49;76;0,90
100910;27;75;28;18;0,78
100107;28;59;103;58;0,86
100576;23;57;5;48;0,94
101394;40;236;1915;14;0,19
101683;49;262;1214;22;0,06
102405;54;261;845;49;0,78
101829;48;195;1598;13;0,25
102051;54;173;1241;45;0,94
101699;41;217;1551;17;0,12
101429;56;240;973;19;0,23
102519;54;234;1540;39;0,91
101912;54;201;3070;8;0,22
100959;29;91;56;21;0,78
101872;43;246;2076;15;0,15
102339;48;221;1534;52;0,67
100880;28;124;115;47;0,92
101967;45;194;2274;8;0,36
102943;47;232;2107;27;0,93
101147;27;90;165;30;0,94
100852;27;81;141;47;0,93
101393;49;166;2566;19;0,16
102729;52;264;1634;43;0,89
102920;50;211;1269;31;0,78
101477;56;216;901;13;0,23
102612;58;222;1658;41;0,86
101001;25;73;162;32;0,78
101890;51;187;2140;10;0,03
100817;29;78;151;55;0,84
101994;54;184;1959;7;0,08
102645;52;243;1492;35;0,88
100154;34;96;153;48;0,91
102908;48;244;1341;46;0,87
102883;43;205;603;34;0,85
100330;28;87;176;40;0,85
101281;22;86;290;26;0,87
100257;24;99;87;59;0,82
102196;51;180;2745;49;0,95
102611;51;198;1022;31;0,85
101104;25;81;124;55;0,90
102216;49;278;1117;38;0,78
100754;24;91;45;55;0,87
102610;52;203;5;30;0,82
100411;26;106;88;40;0,88
100289;33;76;102;50;0,86
101221;39;111;130;37;0,86
102236;48;234;2427;38;0,86
102820;62;238;1204;56;0,93
102715;58;257;794;40;0,91
102083;57;204;1161;38;0,87
100651;33;96;188;57;0,89
100145;36;121;81;42;0,87
101011;27;60;164;51;0,87
101990;58;193;698;13;0,13
102784;51;244;938;29;0,93
102046;52;199;457;55;0,80
102768;53;231;1718;33;0,82
101721;36;104;2254;14;0,21
102635;56;285;2077;28;0,83
102403;46;227;1620;35;0,93
100603;32;98;100;50;0,94
100464;25;109;40;58;0,79
102513;56;224;1522;44;0,81
100777;24;165;66;58;0,83
101909;44;182;1129;6;0,28
102740;52;257;992;43;0,95
102001;48;195;2549;42;0,88
101476;46;265;1443;14;0,24
102468;55;272;1923;42;0,76
100951;33;96;33;62;0,76
100838;29;55;143;29;0,80
100886;25;102;28;40;0,96
102681;48;166;1822;61;0,84
100857;30;97;184;61;0,93
101314;47;176;1901;17;0,32
100508;29;118;220;34;0,86
102730;53;205;553;33;0,97
101759;40;217;1364;4;0,11
102283;57;212;2210;43;0,78
101957;48;174;2124;12;0,22
102831;50;227;1358;39;0,78
101602;56;228;1911;11;0,23
102287;51;146;1734;19;0,78
102945;45;264;936;10;0,88
100198;27;117;259;36;0,81
100666;28;75;123;53;0,93
100787;25;132;227;56;0,97
102970;53;190;1573;38;0,92
100259;28;111;112;59;0,77
100815;30;112;137;47;0,83
101132;25;101;104;47;0,77
101773;53;166;1866;6;0,16
102699;53;273;969;53;0,76
100869;32;100;62;46;0,87
101486;58;235;1938;8;0,15
102252;41;205;2526;52;0,76
101922;50;187;827;11;0,13
102744;49;254;1753;37;0,71
102099;45;238;1947;26;0,93
101152;23;112;123;34;0,82
102226;53;243;1194;37;0,91
101963;43;277;795;10;0,08
